ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
57-001-1,,57,001,sori,sori,,,,001-400,
78-001-1,,78,001,kull,kull,,,,001-400,
78-001-2,,78,001,druh,druh,,,,001-400,
78-001-3,,78,001,thegh,thegh,,,,001-400,
78-001-4,,78,001,thewagh,thewagh,,,,001-400,
78-001-5,,78,001,saro,saro,,,,001-400,
55-002-1,,55,002,da,da,,,,002-001,
41-002-1,,41,002,un,un,,,,002-001,
56-002-1,,56,002,saha,saha,,,,002-001,
08-002-1,,08,002,iar,iar,,,,002-001,
79-002-1,,79,002,et,et,,,,002-001,
79-002-2,,79,002,se,se,,,,002-001,
79-002-3,,79,002,woz,woz,,,,002-001,
09-002-1,,09,002,se,se,,,,002-001,
73-002-1,,73,002,aemae,aemae,,,,002-001,
31-002-1,,31,002,a,a,,,,002-001,
36-002-1,,36,002,og,og,,,,002-002,
33-002-1,,33,002,og,og,,,,002-002,
32-002-1,,32,002,och,och,,,,002-002,
34-002-1,,34,002,og,og,,,,002-002,
30-002-1,,30,002,och,och,,,,002-002,
35-002-1,,35,002,og,og,,,,002-002,
60-002-1,,60,002,te,te,,,,002-003,
57-002-1,,57,002,ta,ta,,,,002-003,
61-002-1,,61,002,te,te,,,,002-003,
62-002-1,,62,002,or,or,,,,002-004,
63-002-1,,63,002,ar,ar,,,,002-004,
63-002-2,,63,002,ebon,ebon,,,,002-004,
65-002-1,,65,002,aru,aru,,,,002-004,
65-002-2,,65,002,ra,ra,,,,002-004,
64-002-1,,64,002,au,au,,,,002-004,
64-002-2,,64,002,ra,ra,,,,002-004,
74-002-1,,74,002,au,au,,,,002-004,
75-002-1,,75,002,au,au,,,,002-004,
76-002-1,,76,002,va,va,,,,002-005,
77-002-1,,77,002,va,va,,,,002-005,
78-002-1,,78,002,guda,guda,,,,002-005,
78-002-2,,78,002,di,di,,,,002-005,
78-002-3,,78,002,wa,wa,,,,002-005,
78-002-4,,78,002,o,o,,,,002-005,
04-002-1,,04,002,a,a,,,,002-006,
03-002-1,,03,002,a,a,,,,002-006,
07-002-1,,07,002,ha,ha,,,,002-006,
07-002-2,,07,002,hag,hag,,,,002-006,
06-002-1,,06,002,ha,ha,,,,002-006,
06-002-2,,06,002,hag,hag,,,,002-006,
05-002-1,,05,002,ha,ha,,,,002-006,
05-002-2,,05,002,hag,hag,,,,002-006,
01-002-1,,01,002,agus,agus,,,,002-006,
02-002-1,,02,002,agus,agus,,,,002-006,
81-002-1,,81,002,dhe,dhe,,,,002-007,
83-002-1,,83,002,edhe,edhe,,,,002-007,
80-002-1,,80,002,edhe,edhe,,,,002-007,
95-002-1,,95,002,ene,ene,,,,002-007,
95-002-2,,95,002,ne,ne,,,,002-007,
95-002-3,,95,002,e,e,,,,002-007,
82-002-1,,82,002,ene,ene,,,,002-007,
82-002-2,,82,002,ne,ne,,,,002-007,
82-002-3,,82,002,e,e,,,,002-007,
84-002-1,,84,002,e,e,,,,002-007,
66-002-1,,66,002,kai,kai,,,,002-008,
70-002-1,,70,002,kai,kai,,,,002-008,
67-002-1,,67,002,kai,kai,,,,002-008,
67-002-2,,67,002,me,me,,,,002-008,
69-002-1,,69,002,kai,kai,,,,002-008,
68-002-1,,68,002,ke,ke,,,,002-008,
68-002-2,,68,002,k,k,,,,002-008,
68-002-3,,68,002,ky,ky,,,,002-008,
24-002-1,,24,002,und,und,,,,002-009,
37-002-1,,37,002,and,and,,,,002-009,
38-002-1,,38,002,nanga,nanga,,,,002-009,
38-002-2,,38,002,en,en,,,,002-009,
27-002-1,,27,002,en,en,,,,002-009,
26-002-1,,26,002,en,en,,,,002-009,
28-002-1,,28,002,en,en,,,,002-009,
29-002-1,,29,002,en,en,,,,002-009,
25-002-1,,25,002,uun,uun,,,,002-009,
58-002-1,,58,002,ani,ani,,,,002-010,
59-002-1,,59,002,ane (tatha),ane (tatha),,,,002-010,
71-002-1,,71,002,ew,ew,,,,002-011,
72-002-1,,72,002,yev,yev,,,,002-011,
40-002-1,,40,002,ir,ir,,,,002-012,
39-002-1,,39,002,ir,ir,,,,002-012,
52-002-1,,52,002,i,i,,,,002-200,
52-002-2,,52,002,pa,pa,,,,002-200,
94-002-1,,94,002,i,i,,,,002-200,
87-002-1,,87,002,i,i,,,,002-200,
90-002-1,,90,002,i,i,,,,002-200,
43-002-1,,43,002,i,i,,,,002-200,
44-002-1,,44,002,i,i,,,,002-200,
93-002-1,,93,002,i,i,,,,002-200,
50-002-1,,50,002,i,i,,,,002-200,
88-002-1,,88,002,i,i,,,,002-200,
51-002-1,,51,002,i,i,,,,002-200,
85-002-1,,85,002,i,i,,,,002-200,
54-002-1,,54,002,i,i,,,,002-200,
92-002-1,,92,002,i,i,,,,002-200,
89-002-1,,89,002,i,i,,,,002-200,
91-002-1,,91,002,i,i,,,,002-200,
86-002-1,,86,002,i,i,,,,002-200,
53-002-1,,53,002,i,i,,,,002-200,
48-002-1,,48,002,i,i,,,,002-200,
48-002-2,,48,002,j,j,,,,002-200,
48-002-3,,48,002,ta,ta,,,,002-200,
49-002-1,,49,002,i,i,,,,002-200,
46-002-1,,46,002,a,a,,,,002-201,
46-002-2,,46,002,i,i,,,,002-201,
42-002-1,,42,002,in,in,,,,002-202,
45-002-1,,45,002,a,a,,,,002-203,
47-002-1,,47,002,ay,ay,,,,002-203,
17-002-1,,17,002,e,e,,,,002-204,
18-002-1,,18,002,e  e,e  e,,,,002-204,
22-002-1,,22,002,e,e,,,,002-204,
21-002-1,,21,002,e,e,,,,002-204,
13-002-1,,13,002,et,et,,,,002-204,
14-002-1,,14,002,et,et,,,,002-204,
12-002-1,,12,002,e,e,,,,002-204,
12-002-2,,12,002,eme,eme,,,,002-204,
12-002-3,,12,002,emai,emai,,,,002-204,
10-002-1,,10,002,e,e,,,,002-204,
10-002-2,,10,002,ed,ed,,,,002-204,
19-002-1,,19,002,e,e,,,,002-204,
11-002-1,,11,002,e,e,,,,002-204,
11-002-2,,11,002,ed,ed,,,,002-204,
20-002-1,,20,002,y,y,,,,002-204,
23-002-1,,23,002,e,e,,,,002-204,
23-002-2,,23,002,y,y,,,,002-204,
15-002-1,,15,002,epi,epi,,,,002-205,
15-002-2,,15,002,e,e,,,,002-205,
16-002-1,,16,002,epi,epi,,,,002-206,
37-003-1,,37,003,animal,animal,,,,003-001,
74-003-1,,74,003,hajvan,hajvan,,,,003-001,
73-003-1,,73,003,caeraegoj,caeraegoj,,,,003-001,
73-003-2,,73,003,xajuan,xajuan,,,,003-001,
71-003-1,,71,003,kendani,kendani,,,,003-001,
72-003-1,,72,003,anasoon,anasoon,,,,003-001,
56-003-1,,56,003,sata,sata,,,,003-001,
48-003-1,,48,003,tvaryna,tvaryna,,,,003-001,
29-003-1,,29,003,bistegud,bistegud,,,,003-001,
84-003-1,,84,003,animax,animax,,,,003-001,
95-003-1,,95,003,shtasa,shtasa,,,,003-002,
82-003-1,,82,003,baktia,baktia,,,,003-002,
82-003-2,,82,003,shtasa,shtasa,,,,003-002,
81-003-1,,81,003,kafse,kafse,,,,003-003,
83-003-1,,83,003,kafse,kafse,,,,003-003,
80-003-1,,80,003,kafshe,kafshe,,,,003-003,
05-003-1,,05,003,aneval,aneval,,,,003-004,
05-003-2,,05,003,loen,loen,,,,003-004,
07-003-1,,07,003,loen,loen,,,,003-004,
07-003-2,,07,003,aneval,aneval,,,,003-004,
06-003-1,,06,003,lon,lon,,,,003-004,
06-003-2,,06,003,eneval,eneval,,,,003-004,
30-003-1,,30,003,djur,djur,,,,003-005,
31-003-1,,31,003,jur,jur,,,,003-005,
27-003-1,,27,003,dier,dier,,,,003-005,
26-003-1,,26,003,dier,dier,,,,003-005,
25-003-1,,25,003,gedier,gedier,,,,003-005,
36-003-1,,36,003,dyrur,dyrur,,,,003-005,
33-003-1,,33,003,dyr,dyr,,,,003-005,
32-003-1,,32,003,djur,djur,,,,003-005,
34-003-1,,34,003,dyr,dyr,,,,003-005,
35-003-1,,35,003,dyr,dyr,,,,003-005,
24-003-1,,24,003,tier,tier,,,,003-005,
28-003-1,,28,003,dier,dier,,,,003-005,
28-003-2,,28,003,beest,beest,,,,003-005,
77-003-1,,77,003,xajvon,xajvon,,,,003-006,
77-003-2,,77,003,condor,condor,,,,003-006,
76-003-1,,76,003,heyvan,heyvan,,,,003-006,
91-003-1,,91,003,zver,zver,,,,003-200,
86-003-1,,86,003,zvir,zvir,,,,003-200,
94-003-1,,94,003,zv ar,zv ar,,,,003-200,
87-003-1,,87,003,zver,zver,,,,003-200,
46-003-1,,46,003,zver,zver,,,,003-200,
89-003-1,,89,003,zver,zver,,,,003-200,
47-003-1,,47,003,zvire,zvire,,,,003-200,
92-003-1,,92,003,zver,zver,,,,003-200,
85-003-1,,85,003,zver,zver,,,,003-200,
43-003-1,,43,003,zwerisco,zwerisco,,,,003-200,
44-003-1,,44,003,zwerjo,zwerjo,,,,003-200,
93-003-1,,93,003,dzver,dzver,,,,003-200,
90-003-1,,90,003,zver,zver,,,,003-200,
50-003-1,,50,003,zwierze,zwierze,,,,003-200,
88-003-1,,88,003,zwierz,zwierz,,,,003-200,
45-003-1,,45,003,zvire,zvire,,,,003-200,
40-003-1,,40,003,gyvulys,gyvulys,,,,003-201,
40-003-2,,40,003,zveris (wild),zveris (wild),,,,003-201,
53-003-1,,53,003,zivotno,zivotno,,,,003-202,
42-003-1,,42,003,zivali,zivali,,,,003-202,
51-003-1,,51,003,zivotnoe,zivotnoe,,,,003-202,
54-003-1,,54,003,zivotinja,zivotinja,,,,003-202,
68-003-1,,68,003,zoo,zoo,,,,003-202,
66-003-1,,66,003,dzoon,dzoon,,,,003-202,
70-003-1,,70,003,dzoon,dzoon,,,,003-202,
67-003-1,,67,003,dzoo,dzoo,,,,003-202,
69-003-1,,69,003,to dzoo,to dzoo,,,,003-202,
39-003-1,,39,003,gyvulys,gyvulys,,,,003-202,
41-003-1,,41,003,dzivnieks,dzivnieks,,,,003-202,
41-003-2,,41,003,kustonis,kustonis,,,,003-202,
52-003-1,,52,003,zivotina,zivotina,,,,003-202,
52-003-2,,52,003,-inka,-inka,,,,003-202,
49-003-1,,49,003,zyvela,zyvela,,,,003-202,
65-003-1,,65,003,jantu,jantu,,,,003-203,
65-003-2,,65,003,pashu,pashu,,,,003-203,
63-003-1,,63,003,janoar,janoar,,,,003-204,
63-003-2,,63,003,jontu,jontu,,,,003-204,
14-003-1,,14,003,biesse,biesse,,,,003-205,
15-003-1,,15,003,bet,bet,,,,003-206,
15-003-2,,15,003,zanimo,zanimo,,,,003-206,
01-003-1,,01,003,ainmhe,ainmhe,,,,003-207,
01-003-2,,01,003,beithidheach,beithidheach,,,,003-207,
02-003-1,,02,003,ainmhidh,ainmhidh,,,,003-208,
04-003-1,,04,003,anifail,anifail,,,,003-209,
03-003-1,,03,003,anifail,anifail,,,,003-209,
61-003-1,,61,003,janwer,janwer,,,,003-400,
64-003-1,,64,003,pasu,pasu,,,,003-400,
64-003-2,,64,003,janawar,janawar,,,,003-400,
57-003-1,,57,003,janawar,janawar,,,,003-400,
78-003-1,,78,003,janwar,janwar,,,,003-400,
78-003-2,,78,003,zanwar,zanwar,,,,003-400,
78-003-3,,78,003,shanwar,shanwar,,,,003-400,
59-003-1,,59,003,janwer (prani) jenawer,janwer (prani) jenawer,,,,003-400,
58-003-1,,58,003,prani (creature),prani (creature),,,,003-400,
58-003-2,,58,003,jenaver (non-human animal),jenaver (non-human animal),,,,003-400,
62-003-1,,62,003,janver,janver,,,,003-400,
60-003-1,,60,003,janver,janver,,,,003-400,
75-003-1,,75,003,dzanawar,dzanawar,,,,003-400,
22-003-1,,22,003,animal,animal,,,,003-401,
21-003-1,,21,003,animal,animal,,,,003-401,
12-003-1,,12,003,animau,animau,,,,003-401,
20-003-1,,20,003,animal,animal,,,,003-401,
23-003-1,,23,003,animal,animal,,,,003-401,
10-003-1,,10,003,animale,animale,,,,003-401,
19-003-1,,19,003,animali,animali,,,,003-401,
11-003-1,,11,003,animal,animal,,,,003-401,
11-003-2,,11,003,armaint,armaint,,,,003-401,
08-003-1,,08,003,animal,animal,,,,003-401,
13-003-1,,13,003,animal,animal,,,,003-401,
17-003-1,,17,003,animale,animale,,,,003-401,
18-003-1,,18,003,animale,animale,,,,003-401,
55-004-1,,55,004,praxora,praxora,,,,004-001,
73-004-1,,73,004,faenyk,faenyk,,,,004-001,
51-004-1,,51,004,zola,zola,,,,004-001,
70-004-1,,70,004,tefra,tefra,,,,004-001,
56-004-1,,56,004,alu,alu,,,,004-001,
74-004-1,,74,004,ira,ira,,,,004-001,
75-004-1,,75,004,tra,tra,,,,004-001,
65-004-1,,65,004,kharani,kharani,,,,004-001,
63-004-1,,63,004,chai,chai,,,,004-001,
09-004-1,,09,004,cenuse,cenuse,,,,004-002,
15-004-1,,15,004,san,san,,,,004-002,
14-004-1,,14,004,cinde,cinde,,,,004-002,
12-004-1,,12,004,cendre,cendre,,,,004-002,
20-004-1,,20,004,ceniza,ceniza,,,,004-002,
23-004-1,,23,004,cendra,cendra,,,,004-002,
10-004-1,,10,004,cenere,cenere,,,,004-002,
19-004-1,,19,004,cinizu,cinizu,,,,004-002,
11-004-1,,11,004,tschendra,tschendra,,,,004-002,
08-004-1,,08,004,cenusa,cenusa,,,,004-002,
16-004-1,,16,004,san,san,,,,004-002,
13-004-1,,13,004,cendre,cendre,,,,004-002,
21-004-1,,21,004,cinza,cinza,,,,004-002,
22-004-1,,22,004,cinza,cinza,,,,004-002,
17-004-1,,17,004,kisinas,kisinas,,,,004-002,
18-004-1,,18,004,chijna,chijna,,,,004-002,
85-004-1,,85,004,pepel,pepel,,,,004-003,
54-004-1,,54,004,pepeo,pepeo,,,,004-003,
92-004-1,,92,004,pepeo,pepeo,,,,004-003,
46-004-1,,46,004,popol,popol,,,,004-003,
89-004-1,,89,004,popol,popol,,,,004-003,
42-004-1,,42,004,pepju,pepju,,,,004-003,
91-004-1,,91,004,pepel,pepel,,,,004-003,
86-004-1,,86,004,popil,popil,,,,004-003,
94-004-1,,94,004,pepel,pepel,,,,004-003,
87-004-1,,87,004,popel,popel,,,,004-003,
45-004-1,,45,004,popel,popel,,,,004-003,
90-004-1,,90,004,popel,popel,,,,004-003,
43-004-1,,43,004,popel,popel,,,,004-003,
44-004-1,,44,004,popjel,popjel,,,,004-003,
93-004-1,,93,004,pepel,pepel,,,,004-003,
50-004-1,,50,004,popiol,popiol,,,,004-003,
88-004-1,,88,004,popiol,popiol,,,,004-003,
40-004-1,,40,004,pelenai,pelenai,,,,004-003,
39-004-1,,39,004,pelenai,pelenai,,,,004-003,
41-004-1,,41,004,pelni,pelni,,,,004-003,
52-004-1,,52,004,pepel,pepel,,,,004-003,
47-004-1,,47,004,popel,popel,,,,004-003,
49-004-1,,49,004,popel,popel,,,,004-003,
48-004-1,,48,004,popil,popil,,,,004-003,
53-004-1,,53,004,pepel,pepel,,,,004-003,
76-004-1,,76,004,khakestar,khakestar,,,,004-004,
77-004-1,,77,004,xokistar,xokistar,,,,004-004,
64-004-1,,64,004,khag,khag,,,,004-004,
64-004-2,,64,004,charo,charo,,,,004-004,
57-004-1,,57,004,khakh,khakh,,,,004-004,
57-004-2,,57,004,sur,sur,,,,004-004,
07-004-1,,07,004,ludu,ludu,,,,004-005,
06-004-1,,06,004,ludu,ludu,,,,004-005,
05-004-1,,05,004,ludu,ludu,,,,004-005,
04-004-1,,04,004,lludw,lludw,,,,004-005,
03-004-1,,03,004,lludw,lludw,,,,004-005,
01-004-1,,01,004,luaith,luaith,,,,004-005,
02-004-1,,02,004,luaith,luaith,,,,004-005,
59-004-1,,59,004,rakh,rakh,,,,004-006,
58-004-1,,58,004,rakh,rakh,,,,004-006,
62-004-1,,62,004,rakh,rakh,,,,004-006,
30-004-1,,30,004,aska,aska,,,,004-007,
31-004-1,,31,004,aska,aska,,,,004-007,
24-004-1,,24,004,asche,asche,,,,004-007,
27-004-1,,27,004,as,as,,,,004-007,
26-004-1,,26,004,asch,asch,,,,004-007,
25-004-1,,25,004,esch,esch,,,,004-007,
28-004-1,,28,004,asch,asch,,,,004-007,
29-004-1,,29,004,yeske,yeske,,,,004-007,
36-004-1,,36,004,oska,oska,,,,004-007,
33-004-1,,33,004,aske,aske,,,,004-007,
32-004-1,,32,004,aska,aska,,,,004-007,
32-004-2,,32,004,stoft,stoft,,,,004-007,
34-004-1,,34,004,aske,aske,,,,004-007,
35-004-1,,35,004,aska,aska,,,,004-007,
37-004-1,,37,004,ashes,ashes,,,,004-007,
38-004-1,,38,004,asesi,asesi,,,,004-007,
61-004-1,,61,004,swa,swa,,,,004-008,
60-004-1,,60,004,sva,sva,,,,004-008,
67-004-1,,67,004,stachte,stachte,,,,004-009,
69-004-1,,69,004,stachte,stachte,,,,004-009,
69-004-2,,69,004,stachtes,stachtes,,,,004-009,
68-004-1,,68,004,stakhti,stakhti,,,,004-009,
66-004-1,,66,004,stachte,stachte,,,,004-009,
81-004-1,,81,004,hi,hi,,,,004-010,
84-004-1,,84,004,xi-ri,xi-ri,,,,004-010,
83-004-1,,83,004,xii,xii,,,,004-010,
80-004-1,,80,004,hi,hi,,,,004-010,
82-004-1,,82,004,hini,hini,,,,004-010,
95-004-1,,95,004,hini,hini,,,,004-010,
71-004-1,,71,004,moxir,moxir,,,,004-011,
72-004-1,,72,004,moghir,moghir,,,,004-011,
78-004-1,,78,004,phur,phur,,,,004-100,
79-004-1,,79,004,perg,perg,,,,004-100,
82-005-1,,82,005,me,me,,,,005-001,
39-005-1,,39,005,ant,ant,,,,005-001,
84-005-1,,84,005,te,te,,,,005-001,
56-005-1,,56,005,e,e,,,,005-001,
23-005-1,,23,005,ab,ab,,,,005-001,
23-005-2,,23,005,de,de,,,,005-001,
23-005-3,,23,005,per,per,,,,005-001,
29-005-1,,29,005,op,op,,,,005-001,
08-005-1,,08,005,la,la,,,,005-001,
71-005-1,,71,005,het,het,,,,005-001,
68-005-1,,68,005,se,se,,,,005-002,
68-005-2,,68,005,s,s,,,,005-002,
66-005-1,,66,005,se,se,,,,005-002,
67-005-1,,67,005,se,se,,,,005-002,
67-005-2,,67,005,ste,ste,,,,005-002,
69-005-1,,69,005,sto,sto,,,,005-002,
69-005-2,,69,005,ste,ste,,,,005-002,
70-005-1,,70,005,eis to,eis to,,,,005-002,
80-005-1,,80,005,ne,ne,,,,005-003,
81-005-1,,81,005,ne,ne,,,,005-003,
83-005-1,,83,005,nde,nde,,,,005-003,
78-005-1,,78,005,a,a,,,,005-100,
78-005-2,,78,005,sar-a,sar-a,,,,005-100,
74-005-1,,74,005,de...sera,de...sera,,,,005-100,
74-005-2,,74,005,ta nezde,ta nezde,,,,005-100,
57-005-1,,57,005,kani,kani,,,,005-101,
55-005-1,,55,005,kai,kai,,,,005-101,
72-005-1,,72,005,mod,mod,,,,005-102,
73-005-1,,73,005,(mae - aem),(mae - aem),,,,005-102,
33-005-1,,33,005,ved,ved,,,,005-200,
34-005-1,,34,005,ved,ved,,,,005-200,
35-005-1,,35,005,vio,vio,,,,005-200,
30-005-1,,30,005,at,at,,,,005-201,
30-005-2,,30,005,vid,vid,,,,005-201,
37-005-1,,37,005,at,at,,,,005-202,
31-005-1,,31,005,deve,deve,,,,005-202,
31-005-2,,31,005,ot  ot,ot  ot,,,,005-202,
01-005-1,,01,005,aig,aig,,,,005-202,
02-005-1,,02,005,ag,ag,,,,005-202,
09-005-1,,09,005,a,a,,,,005-202,
17-005-1,,17,005,a,a,,,,005-202,
18-005-1,,18,005,a,a,,,,005-202,
15-005-1,,15,005,a (time),a (time),,,,005-202,
15-005-2,,15,005,0 (zero),0 (zero),,,,005-202,
15-005-3,,15,005,a (place),a (place),,,,005-202,
10-005-1,,10,005,a,a,,,,005-202,
10-005-2,,10,005,ad,ad,,,,005-202,
19-005-1,,19,005,a,a,,,,005-202,
11-005-1,,11,005,a,a,,,,005-202,
11-005-2,,11,005,ad,ad,,,,005-202,
11-005-3,,11,005,ada,ada,,,,005-202,
13-005-1,,13,005,a,a,,,,005-202,
16-005-1,,16,005,a-,a-,,,,005-202,
16-005-2,,16,005,a,a,,,,005-202,
14-005-1,,14,005,a,a,,,,005-202,
12-005-1,,12,005,a,a,,,,005-202,
20-005-1,,20,005,a,a,,,,005-202,
32-005-1,,32,005,vid,vid,,,,005-203,
32-005-2,,32,005,pa,pa,,,,005-203,
32-005-3,,32,005,i,i,,,,005-203,
36-005-1,,36,005,vid,vid,,,,005-204,
36-005-2,,36,005,i,i,,,,005-204,
36-005-3,,36,005,a,a,,,,005-204,
25-005-1,,25,005,onn,onn,,,,005-205,
24-005-1,,24,005,an,an,,,,005-205,
53-005-1,,53,005,na,na,,,,005-205,
22-005-1,,22,005,a,a,,,,005-206,
22-005-2,,22,005,no,no,,,,005-206,
38-005-1,,38,005,na,na,,,,005-207,
38-005-2,,38,005,na sei vo,na sei vo,,,,005-207,
07-005-1,,07,005,e,e,,,,005-207,
07-005-2,,07,005,en,en,,,,005-207,
21-005-1,,21,005,em,em,,,,005-207,
21-005-2,,21,005,na,na,,,,005-207,
06-005-1,,06,005,e,e,,,,005-207,
06-005-2,,06,005,en,en,,,,005-207,
05-005-1,,05,005,e,e,,,,005-207,
05-005-2,,05,005,en,en,,,,005-207,
04-005-1,,04,005,yn,yn,,,,005-207,
03-005-1,,03,005,yn,yn,,,,005-207,
03-005-2,,03,005,wrth,wrth,,,,005-207,
